business_id	stars	text
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Justin and Charlie are very nice and honest! My water heater broke down on Friday night, quote 10 businesses on yelp, they are the most honest one that replies even suggested me two big companies if I need it to be fixed on weekend. Called them Monday morning, 2 hours later Charles came, 15 mins later every fixed.  Great business! Great job!'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Fantastic all around! Our water heater died and these guys came right away! They arrived on time, stayed on budget, worked quickly and didn't leave a mess. Now we have all the hot water our little hearts desire!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'We had our 2 1/2 year old water heater quit heating water two days ago.  I called another company and was quoted some unGodly number since my water heater allegedly only had a warranty that covered the tank.  I called Water Heater Pros and the gentleman I spoke with on the phone asked a few questions and pretty much told me what was wrong and the cost.  They showed up promptly on time, verified the part was bad, replaced it and all is well.  Hats off to Charlie, the technician, who is a military veteran such as myself and his professionalism and sheer honesty cannot be beat in this industry.  I will FOR SURE be seeking these guys when it comes time for a repair and also water tank replacement.  Great experience.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""First time home owner and first time disaster with a water heater. I had no clue who to call or that I should probably have started with some details, like capacity. In my frantic search of the internet, the first thing I noticed was all the paid advertising based off my key word search and my skepticism immediately set in. After a moment of pondering, I then thought of yelp* where reputation is allowed to better influence such decisions. Like many other choices, I had my doubts when I saw all the 5 star ratings for Water Heater Pros but felt more at ease after glancing through some of the many and recent reviews, so I made the call. Of course I panicked once again when they asked me the size of the water heater but was quickly reassured when I answered 2 easy questions like the size of our home and the year it was built. With a tone of confidence and without any obvious delay of page turning or key tapping to find the answer, I was advised of the type of water heater most commonly used. Yes it was gas and if it wasn't right before, then I felt it would be correct now for our home.\n\nI was quoted a price that sounded very reasonable which included labor, delivery, installation, and disposal of the old wreck. I asked which forms of payment they accepted and made the appointment. Within 24 hours and on time, Shane arrived and got right to work. His professionalism seemed immediately obvious and round about an hour of time, he was finished. He had already set the temperature of our new water heater and informed me of the optimal setting for uses like the dishwasher for proper cleaning power. Because I felt I could have easily been charged for a whole lot more, given my obvious lack of knowledge about the whole experience, I expressed my gratitude with a little extra on the side that he could use, instead of a gift card, where ever he chose.\n\nWe are very pleased with the results and would highly recommend Water Heater Pros to anyone who wants the job done right the first time."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Honest, affordable, and reliable. I appreciate Charlie's time and work on our water heater. A part needed to be replaced and he also gave some helpful advice. They are licensed, bonded, and insured. I will recommend their business to family and friends."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Efficient,  professional and reasonable.  My wife called them as my in law's water heater had broken.  Instead of a flat quick quote,  he asked for a few specifics to give as accurate a quote as possible (location,  current style of water heater including pics) with no hidden or additional costs. Charlie arrived at 8 am as promised and was done within two hours, again as promised. Charlie was courteous,  friendly and professional. I would use them again.  Highly recommended!!!!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Great experience from start to finish. Reasonable rates, friendly, fast and efficient. Job well done!'
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Excellent service...They came through on everything they said and more.  They arrived when they said they would and worked with me with the price of a new water heater that I am very grateful about.  The installation took just about an hour and the guys installing were great and professional.  They will be my first recommendation for any Water Heater issues.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b'After playing a rousing game of ""Wtf is that noise?"" I discovered it was the river running from my water heater to the outside drain (ALWAYS get a pan installed, best $30 you\'ll ever spend).\n\nJumped on Yelp because I had no idea who I had install the pan 4 years ago when I moved in.  Luckily I was steered to WHPs.\n\nDiscovered the problem at 7:30am and had a noon appointment scheduled by 10am.  Pulled into my driveway at 11:50, they pulled in at 11:52.  I was on my way back to work by 1pm.\n\nJust over $700 for heater, pan, and earthquake gibberish (req\'d by code).  Everyone I know said it would be $800-$1000 minimum.  In your face non-Yelping coworkers!\n\n2 year warranty on labor, 9 year on the unit (think I got a slightly upgraded unit).\n\nReally pleasant guys too - unfortunately I didn\'t get their names.\n\nHighly, highly recommended.'"
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""From the phone call to make our Licorice's first appointment, to leaving from her appointment, we were very impressed and comfortable! Mia is a sweetheart, she checked us in and set up Licorice's chart, Skylar called us back into a room and she is also a sweetheart, she was so gentle with Licorice and Licorice felt very relaxed and comfortable. Skylar did her work up and took her temperature, listened to her heart and a couple of other things. Thank God Licorice is feeling good, we just needed to establish her with a new doctor and to get her nails trimmed. The assistants usually bring animals in the back to trim their nails, but we asked her if she would do it in the exam room and show us how they do it because Licorice always fights us when we try at home. Skylar said she certainly would and then Edith came in to help Skylar, as they always use two people to do this. Edith was also very sweet and both her and Skylar explained in detail exactly how they do it and then showed us, while giving us some very helpful suggestions on little tricks. After Skylar and Edith left the room, Dr. Hewitt came in and was so very nice. He gave Licorice a very thorough exam and spent about 25 minutes with us explaining how their office does things, and about different vaccines, and other very interesting and helpful information. It is so very obvious that these 4 people have such compassion and love for our fur babies. There were a few other people working there that we didn't meet, but I'm sure they are also as great as Mia, Skylar, Edith and Dr. Hewitt. We feel very confident and comfortable that our little girl will be in excellent hands at Cheyenne West Animal Hospital."""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""I moved to Summerlin last August and I am so happy to have found a new home for my veterinary needs.  I was referred by one of their long time patients and I couldn't be happier with the service I received on my first visit.  My 15 year old miniature dachshund was having diarrhea and I needed to get in ASAP.  The front office girls were so nice to me and very helpful, getting me checked in and all my information entered since I was new.  Dr Lopez was so nice, too.  She explained everything she was doing and didn't try to force anything on us.  She asked me a lot of questions and was so good with my senior dog.  They even called the next day to see how she was feeling!  I am very pleased and will continue to come here for all my pets needs!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""I'm always nervous about finding a last minute repair company when something around the house breaks down - but my fellow yelpers steered me in the right direction when my water heater broke down this past Sunday night! \n\nI messaged this business that night, not expecting to hear back from them until Monday during normal business hours - but low and behold, Justin responded right away. Via yelp messages - we discussed our options, received a quote, and were squeezed in for a service date on Tuesday morning. \n\nThank goodness I only had to shower at my sister's house for 1 day, haha!  The Water Heater Pros were professional, courteous and respectful of my time, and were fair in their pricing for services.  I'm happy to give them a good review, and will continue to recommend them to family and friends."""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""I don't know why I wrote 6 reviews before reviewing this place. I have two cats, and I've been bringing them here since 2005 (although the building was off of Cheyenne Ave until about 5 or 6 years ago.\nVery good receptionists and doctors' assistants, but the doctors and surgeons are beyond great. I took one of my cats to have her eye removed (infection), and I still shake my head over how good the surgeon was (her name was Dr. Lopez, but this was a few years ago). I myself have had a bunch of surgeries, and there's always been some sort of post-op problem (minor infection, etc.), but this eye surgery had no problems at all, none. Amazing.\nOur regular doctor (he also does surgery on pets' teeth, but we haven't needed that yet), is Dr. Hewitt, and he is also very good. I have one cat who doesn't like to be picked up, and one who is very skittish, but both of them like Hewitt, even when he probes and prods them.\nThe only complaint that I have is on the prices of the prescription food. A can of their cat food costs more than a can of tuna fish, which I think is crazy, but what can I do.\nOn the other hand, Dr. Hewitt has given me a lot of breaks on our office visits.\nTheir new location is just down the block from my house, so that's always a plus.\nOverall, my cats like it there, so that's all that matters."""
fNil19SUfPAPnLQrYnFrGQ	1.0	"b""It took me some time to write this, my heart is broken beyond and I am doing this to let everyone know that I will always blame Brian Hewitt for the death of my baby. For the rest of my life I will regret the day I walked into this Hospital.\n\nSuch a long and sad story of neglect through the years and me like the idiot kept going back to him because hey, we expect these doctors to save our pets, not kill them. Whatever his personal problems are in life, he took it out on my baby.\n\n4 years ago I had inquired about doing cataract surgery on my baby, Hewitt gave me the name of a specialist and I picked one on my own. Long story short and $800 later I found out from both doctors that my baby was in poor health to undergo such a surgery, really Hewitt? You knew this but sent me anyway, guess these doctors are all about sharing the wealth with their buddies. His teeth were rotted, one being abscessed and Hewitt never suggested any dental work through the years, really again..\n\nI'll just get to the end now. 5 months prior to him passing I had gone into Hewitt's office because they told me I had to come in for a checkup to get my babies deadly medication renewed. I go in, Hewitt comes in and the first thing he sad was, I looked down on the chart and I couldn't believe he was still here, really? 10 minutes later he says everything is fine considering his condition and sent me on my way with my prescription renewal. My baby growled and barked upon waiting to leave which was so strange to me because he never did that before, animal instincts I say and its why I decided to never return after that. 5 months later he had trouble breathing so I took him to another Animal Hospital, blood work was done immediately and came back with numbers so far off the chart it was just too late. Hewitt never did any blood work when I was there, as if he already knew but still let me walk out knowing my baby was going to be dead soon due to his severe neglect. Hewitt left my baby on this deadly medication for over 5 years and never once tried to ween him off of it knowing this would kill my baby in the end and it did. \n\nHewitt knowingly and deliberately caused the early unnecessary death of my baby. I will forever wish you the same fate in life and hope you rot in you know where..\n\n2/12/2018 - In response to the very sad response from Brian Hewitt\n\nYes Brian, you are in the business to save lives and I'm sure you've saved many but that doesn't explain to all of us why you neglected mine.\n\nYes Brian, you started dental school while caring for my pet, 8+ years, which is why I was in shock to hear this news from 2 other doctors, I have the medical records for everything in case anyone would like to see them. My baby passed with rotted teeth and 1 abscessed tooth, that doesn't happen over night sir if you learned anything in your years of schooling.\n\nI seen you several months before prior to him passing, you renewed his medication with NO blood work taken, even the year before that when you renewed it, NO blood work, it's been 2 years, please explain to all of us the doctor excuse for that one? Had you taken the blood work required, needed and necessary, we could have saved/prolonged my pets life.\n\nA no reply or a nice reply of, 'I'm totally sorry to have neglected your pet and will remember to leave my personal problems out of my work' would have been the manly thing to do but the typical doctor excuse was no different then they way you talk to your customers in person, you had an answer for everything but yet there is no answer of why you chose my pet, shame on you"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""I called 3 places on Yelp and got 3 quotes on the water heater not heating the water. This model does not have a pilot lite but an electronic ignition.  \n\nThe first plumber came out and told me the water heater was busted and had to be replaced.  The water heater is 7 years old and just fell out of warranty so I would have to pay completely out of pocket.\n\nWhen I called Water Heater Pros, I spoke with Charlie and he told me if it's not leaking and the issue is just no heat, then it could be the electronic switch needs to be reset.  If that didn't work then it would have to be replaced. He gave me separate quotes on the resetting and the parts replacement over the phone.\n\nThey came out the following Monday and Charlie reset the  switch.  Took less than 5 minutes and the water heater was working again.  I couldn't believe it but was hoping that it would be the cheapest option.  Lucky for me it was and I only paid what was quoted over the phone.\n\nCharlie was polite and professional and obviously knew more than the other plumbers that I spoke with.  I highly recommend them.  I can see why they have only 5 star reviews.  They simply provide excellent service."""
YZeUH6zYS0dq5QHLYZhUnQ	5.0	b'Thank you Melissa for the great service your cute personality comes a long way ..... Came here from out of town heading back home to Chino Hills, Cali . It was nice to have the manager check on our service \nWill definitely come back !'
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""Ok I'm usually pretty good at giving compliments but this is one restaurant that I didn't even stick around to eat the ambiance was not at my comfort level so I was pretty much there for maybe 5 minutes waiting to be weight on !!! oh no one came to even greet me so after 5 minutes of just sitting there looking pretty dumb and hungry I ended up just walking out of the restaurant and have never been back and refuse to go back horrible service and the ambiance is just horrible don't recommend this place at all save your money and go somewhere else plenty of restaurants down the strip to choose from!!!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Look no further folks...these guys are it!  I spoke to Sid earlier in the morning and he told me he would get back to me in a couple of hours.  Steve and Andrew called prior to coming over and made that commitment work.  We talked about 3 options which were presented by the experts, my wife and I decided based on information and reviews I had done earlier.  They carry the top 3 brands in water heaters (on the truck) so you get immediate service...and quality equipment....there is NO WAITING.  They get to work and get the job done. Once the job is finished, they do a thorough review (with you) how it works.  They answer any questions and your good to go.....Hot water at last !!!!!  Hat's off to Water Heater Pro's.....you guys are the best. Thanks again to Sid, Steve and Andrew for a job well done as promised."""
fNil19SUfPAPnLQrYnFrGQ	5.0	b'Our kids have been patients of Dr Cynthia Lopez for 2 generations now. She is the only doctor we trust with our dogs. The facility is always clean and odor free. They care for our animals like they were caring for their own.'
fNil19SUfPAPnLQrYnFrGQ	5.0	b'We are new to Las Vegas and needed a vet for our sick dog.  After reading reviews on Yelp I selected Cheyenne West Animal Hospital.  What a great experience!  \n\nFrom start to finish it was top notch.  They squeezed us in immediately and promptly got to work on my sick baby.  Dr. Lopez was awesome - she got down on the floor with my sweet dog for the exam, she took the time to give me several diagnostic options to choose (including pricing and full explanations up front!), prescribed medicine and even called to follow up.\n\nI would highly recommend Dr. Lopez!'
YZeUH6zYS0dq5QHLYZhUnQ	2.0	b'We did not have a great experience here with our service, but the manager did get involved and we were more than satisfied with the resolution of our issues. When we finally received our food it was good and we were happy with it. \n\nThis was basically what you expect from a Hooters, nothing too classy, but we drank beer and raised a little noise.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b'Just realized this never posted and was sitting in my ""unfinished reviews"" section.  So sad this didn\'t get posted as soon as it happened because these guys are so great. Our water heater broke while we were on vacay. Came back to a cold water only home at 11 pm. Got a call back from the guys the next day and the morning after that, we had a new water heater. So fast, lower prices than other companies, and so friendly and professional! Legit company, fair pricing, good work.  So rare these days.  Thank you!'"
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""We have been coming here for 14 years roughly. We stopped going for about 3 years because the prices were a little high but ultimately came back because the care from the doctors were far superior compared to the other vets we've tried around town! The doctors here ESPECIALLY Dr. Hewitt are very caring and great at what they do. I'm very happy with the service they provide."""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""I've been a client since 1992 & they've always been amazing to our animals. The friendly, professional staff & doctors are the reason I would never go anywhere else. With the range of specialists I never have to. My wife is a Veterinarian Technician with 14 years experience & she absolutely agrees."""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""I've been with Cheyenne West since they were actually on Cheyenne! Dr. Hewitt is a wonderful doc who specializes in dentistry. He gave my 12-year-old Shepherd mix a root canal, and she's been great ever since. He's also a patient and kind all-around vet. Dr. Lopez is an absolute angel - she will get down and love on your pet before she begins any examination. The entire staff truly loves animals. No matter who you work with at this hospital, you can feel confident that your furry family member is getting the best care. They also board and have a supply of pet products for sale."""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""I have been there three times in the last two months. My first visit was for my friend's 14 year old dog, who was having balance problems and rapid eye movements side to side. They quickly diagnosed the problem, prescribed an antibiotic, and she was fully recovered in 2 days.  Dr. Shaver is excellent, and the cost was reasonable.  The next visit was about a week ago. Same dog, but this time she was quivering and unable to get up. They ran diagnostic tests that ended up costing $550 for the tests, IV, shot, X-rays, etc;. An estimate was given to my friend first, so they are up front about the costs. I think it may have been a large expense for a dog that age (the dog was really old with other medical problems also), and perhaps they could have recommended euthanasia, They wanted her to take the dog to a weekend animal hospital, which would have cost another $2,000 or so. I understand their intention to provide care for animals, but the expense for  the tests was a lot, and once she declined to take the dog to the animal hospital, then they said that euthanasia might a possibility. We took her home, and she died peacefully 3 hours after the visit to the clinic.  The third visit was a few days ago for a routine exam of her 6 year old Shih Tzu, and a Bordatella spray. All went well, and they trimmed his nails also. The bill was reasonable again. I would highly recommend this clinic, however, be sure to know that you will be spending a lot to do full diagnostics. Their office visit charges are reasonable.  The two doctors we saw were very knowledgeable, compassionate and professional.  The vet assistants are good also, helping out where they can."""
YZeUH6zYS0dq5QHLYZhUnQ	1.0	b'Honestly!  This hooters is the worst and 3 reasons why .\n1.customer service \n2. Attitude \n3. Work ethic \nSeems like they pay way more attention to men, which is understandable, but just like those gentlemen are paying customer , so am I .'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Called Water Heater Pros about 6:30 in the evening after gas company confirmed there was a leak in my gas water heater.  Gas company turned off my water heater and explained the control on my 8 year old water heater was bad & leaking gas.  \nWithin a few less than 5 minutes, Water Heater Pros called me back.  I was able to text them photos of my water heater and connections. He quoted me a price and had me scheduled for the very next day between 11 and 1.  Techs arrived about 11:30 and did a great job with the install.\nThey also advised me on best way to flush my water heater every 6 months.  Other than having an unexpected expense of replacing my water heater after only 8 years, I'm very happy with Water Heater Pros and their service."""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""Highly recommend!! I've been taking my 2 cats & 2 dogs here for some time and most recently had both dogs teeth cleaned (one had major issues); Dr. Shaver was wonderful. The staff is great, very friendly & helpful. They offer reliable care & service and truly care for these animals as their own. I know they will go above and beyond & have always followed up to see how they're doing. Thank you for taking such great care of my pets!!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'They were fantastic. Came on time, prepared, fixed the pressure release valve quickly and had a very good price. I would recommend!'
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""I had occasion to bring my English bulldog in to see Dr. Lopez for cervical pain. We tried several meds and she even consulted with a neurologist but in the end there was not anything we could do and we had to end his suffering. Dr. Lopez and her staff were incredibly kind and compassionate and even let us sit with our dog for over an hour after he was euthanized until we were finally ready to say goodbye. I wasn't pressured into tests or treatments and really appreciated the professionalism of all involved. Highly recommend."""
fNil19SUfPAPnLQrYnFrGQ	5.0	b'Kind and caring staff. Dr. DeGroff has extensive knowledge and caring manner that puts you at ease immediately. I highly recommend Cheyene West Animal Hospital.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""I've used WHP before, and I didn't leave a review, because I don't believe i them... but the fact is that I always check them first when I search for a contractor. Very good professionals, accurate and nice. They are my go-to guys for anything heater related. Thanks!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""My water heater suddenly stopped heating a couple of weekends ago.  Gave these guys a call based on all the good Yelp reviews on a Sunday morning.  To my surprise, call was answered by Justin, who was both polite and knowledgable.  He asked me some pertinent questions, knew based on my model number what I had, made a preliminary diagnosis, and scheduled someone to come out and have a look that same day at no up front cost.  \n\nCharlie called me in advance to tell me he was coming, and showed up early.  Wow.  He was able to diagnose the problem in a few minutes.  The part (gas control valve) had to be ordered (under warranty), but he had an old one in his truck that he installed for the time being so we wouldn't be without hot water.   He told me they would order the part first thing Monday and I would be charged labor + shipping on the part only after they received and installed the new part.  \n\nI got a call later that afternoon to follow-up.  Charlie owns the company and still has his employees call customers to follow up on his service.  Awesome.  I got a message the next morning that the part had been ordered and what the cost of shipping would be.  I got another call about 2 weeks later that the part had arrived (he told me it would take a while), and they could install it the following day.  They took care of it the next morning.  No fuss.  \n\nThis is how business should be done.  Great job Water Heater Pros.  Keep it up.  I am referring all my friends!"""
fNil19SUfPAPnLQrYnFrGQ	5.0	b'If you love your animals as much as I do, then you should see Dr. Brittney Spurling at Cheyenne West Animal Hospital. Dr. Spurling is knowledgeable, compasionate, and homestlyeverything you want in a veterinarian. She really cares about the animals she treats and always makes us feel comfortable when our fur babies need treatment or care. I would highly recommend Dr. Spurling!'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b'AMAZING customer service!\nAs bad luck would have it, my water heater started leaking the eve of Thanksgiving around 5 pm and by 6:30 pm, I had an appointment for the next day ""Thanksgiving Day"" from noon to 1 pm with Water Heater Pros!\nThank you Charlie for the amazing service installing my water heater while educating me on future ""preventative maintenance"" tips but most of all, I forgot to Thank you for the bottom of my heart for your service to our Great Country of the United States and for protecting the freedoms that has given me the opportunity to be extremely Thankful every day!\nJS'"
JjcJVqhZXhP4tvOhg3fnag	5.0	b'They were on time, professional and courteous.  Price was very good too!!\nThey installed a new 50 gallon water heater in 35 minutes.  Replaced a pipe and sediment trap at no extra charge.  No wonder these guys are 5 stars.  Old school values and customer service!!!  I would absolutely recommend this company!!!'
fNil19SUfPAPnLQrYnFrGQ	5.0	b'Absolutely love this place. They have taken such great care of my pets. So glad to find a great vet in Vegas.'
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""My irrepressible beagle began having single episodes of suddenly yelping in pain when he jumped up to take treats from our hand. I took him to another un-named vet in town, who diagnosed him with an ear infection but they said his teeth looked great.  When I got him home, I noticed - no - he clearly had a rotten front incisor.  \n\nI took him to Dr. Hewitt and Cheyenne West for a second opinion, because he had the reputation of being THE veterinary dentist in town.  Rather than just having an ear infection, Dr. Hewitt discovered Harley had a herniated disc in his neck AND multiple bad teeth AND a serious heart condition!  \n\nI can't say enough about Dr. Hewitt's owner-side manner - he took a lot of time thoroughly explaining to me what my options were as far as treatment and the possible fatal outcome of my pup's heart condition.  When Harley went in for surgery to extract 8 bad teeth, and started having palpitations during surgery, Dr. Hewitt had a cardiologist lined up to do a phone consult while my dog was under anesthesia.  Top notch care.\n\nWith Dr. Hewitt's help - we've finally got a diagnosis of his heart condition, removed his bad teeth, cured his herniated disc (without surgery) and he's been one stable and happy pup for months now!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""I appreciate your advice fellow yelpers. I called Water Heater Pros this morning, left a message. I got a call back with in 5 minutes and had an appointment set for 1:00pm same day. Shane called me 1 hour prior to arriving as I requested, so it gave me time to come back home. Shane got it done in 45 minutes as promised, even with me talking to him and getting very helpful and honest tips that was slowing him down. I'd highly recommend Water Heater Pros to anyone, only if you want honest and trustworthy work. My only issue is I can't give more than 5 stars. \nThank you, \nShane and Water Heater Pros!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Very professional company. They asked me couple questions in regards to my busted water heater and couple pictures and just like that I was quoted an honest price. Charlie came by on his way into work and checked it out and told me he'd be back and sure enough this guy came in and got the job done in no time. Thanks Charlie to you and your team!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""There's a reason after 146 (now 147 reviews) they have 5 stars, this company is on point.  From the timeliness of responses, to the appointment time, and friendliness and knowledge of their representative arriving at my house, this company is a must for your water heater needs. Thank you sooo much!!"""
YZeUH6zYS0dq5QHLYZhUnQ	4.0	b'I seen some negative reviews on here but went anyways. First off its a HOOTERS ! I had the naked 3 mile island wings grilled. They were good just as good as my favorite buffalo wild wings. We also had the lots o tots which were good also. The beer is ice cold, what more do you want? Can i tell you about the view? shoooweee.  If you like brunettes, pff say no more.'
fNil19SUfPAPnLQrYnFrGQ	5.0	b'Since they are located two blocks away from me and my neighbor already has been taking their two dogs here and have nothing, but good things to say about them, I decided to try them out. Now although I have been content with my current vet, the truth is my dog needs to have her anal sack expressed about every two months. The distance between my home and my current veterinarian seems like an eternity to me on the drive back home with the smell permeating throughout my car. So if I can cut the drive time down that would be a great benefit to me. So after setting an appointment then later having to reschedule it for another couple of weeks later they were still very nice and accommodating about it. The place is very clean and the layout is very nice and straight forward. The whole staff seems really nice and very helpful, they are so patient with my dog because she is a rescue dog and suffers from anxieties. Dr Adams took good care of her, got her updated on all her vaccinations, added the influenza shot, and expressed her anal glands. The prices were $5.00 less than my current vet, also the drive home was really short. They are now my veterinarian. I will definitely come back, in about two months.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Thank you for a prompt reply to my original Yelp message and helpfulness on the phone when I called with my problem. (My 3-yr-old water heater suddenly wasn't making hot water and I couldn't get the pilot light to reset). I called on Wed morning and while they could have come out on the same day, my work schedule didn't allow it. So we scheduled for 8-10am on Thursday and the repairman arrived at 7:50am. I was soooo happy about that, as I need to leave for work at 10am. He did a quick test to confirm what I was told on the phone - that it was a faulty gas valve. 30 minutes later, he'd replaced the part and my water heater is fully functional again! These guys have clearly earned their high ratings and I'll be recommending them to anyone who needs water heater service. Thank you Water Heater Pros!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""When I called Water Heater Pros it was after hours, it rang for a bit and I hung up. (Expected, since again it was after hours) A few minutes later I got a call back. My husband explained the problem and they were able to help him over the phone. The man he spoke with was super helpful and easy to talk to (Wish we got his name). You don't see alot of companies willing to help the way they did, others would of taken advantage of the situation and charged some ridiculous amount to just look at it. We are thankful we came across Water Heater Pros on Yelp and now we know why they have such great reviews! Thank you for your help! We will definitely be using this company in the future if need be."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Found our water heater was leaking!! Called around to get quotes! Water heater pros has one of the best quotes and told us the price included the new heater, labor and the city permit required for install! We chose to go with them based on customer reviews! They said they would be at our house THE NEXT DAY!! between 11a-1p, Justin arrived at 1120! Which was really nice! He told us we would need a few replacement lines and asked if we would want a drip pan placed underneath (which we wanted). He had everything needed to complete the install! He had it in and up and running within an hour!!! They were very nice and professional! Answered all questions! And it cost exactly what they quoted plus the new lines and pan we purchased! They gave us 6 yr warranty on the parts and 2yrs on their labor!! Very happy with their work!!!! Glad we didn't have to wait around all day for this to get done!! Definitely recommend them!! No hidden fees and quick service!!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Charlie came the next day and was on time. Give an estimate that I was satisfied with. Of course, I had him work on the water heater immediately. He did a terrific job. Highly recommend this company.'
YZeUH6zYS0dq5QHLYZhUnQ	3.0	"b""We came in to have the unlimited wings on Wednesday. Our server Nicolette came to the table with a smile on her face greeted us and got us our drinks. We asked her how much the pitchers of beer were she said she wasn't sure that it was her first night that she was gonna check. She came back and said with tax it was around 7 bucks. So we ordered one when she came back with it she was like sorry guys it's actually 13 bucks.( we wouldn't have order it knowing it was $13) but having it there already poured we took it. No biggie her first night she is learning the menu. We all order our wings it took about 25 minutes and only one out of 4 orders came out. It took another 15 minutes for the other 3 to come out. No sliver wear for other entrees. we Nicely stopped another girl and she had a terrible attitude about having to get us sliver wear. Don't bug her because she ain't getting a tip from us because we weren't her table. (That was her attitude) our refills on our wings took a lot longer than they should have. You only get ONE ranch or blue cheese with unlimited wings if you order more you get charged without being told. Come on hooters how is one tiny cup of ranch enough for unlimited wings???? Over all we understood it was Nicolette's first night she was very cute and very nice and working hard, but the food service was rocky and the girls are very pushy when delivering food one girl almost knocked a wing out of my dads hand reaching over him ( no excuse me or pardon my reach) just boom arm in the face. I know it's not a 5 star luxurious restaurant but at least have some manners. We will probably visit the bell road location next time we go!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'I had a new water heater up and running less than 2 hours after my initial call to them.  They provide fast, friendly service and the water heaters come with a 5 year warranty.  I have used them for two of my houses and I would never use anyone else.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""This review is a few months overdue but Water Heater Pros are extremely professional. I purchased a deal on Yelp but it only applied for new installations of water heaters. I only needed a fix but the guy gave me the deal that I purchased anyway since it wasn't clearly stated. Definitely recommend!"""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""After being referred to Dr. Hewitt by our long time regular vet for a dental issue that he didn't treat called stomatitis, we were overwhelmed by the total care, knowledge, professionalism, kindness and compassion from Dr. Hewitt and his entire staff!  It was a very, very difficult procedure and we were immediately put at ease by Dr. Hewitt.  His explanations on what to expect were second to none.  He even gave us his private cell number should we have any concerns after we brought our furball home!!  The facility is state of the art and his staff fantastic.  We had our first of two follow up appointments yesterday and again, overwhelmed by how wonderful everyone there is!  Thank you Dr. Hewitt and staff!  You are the best ever!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""What great customer service the Water Heater Pros provided. They responded quickly to my quote request here on Yelp and after I sent a few photos by text they gave me an estimate that was on par with most and cheaper than a few others. \nThey promptly scheduled me an appointment that worked with my busy schedule and showed up exactly on time early Monday morning. They communicated with me professionally, told me what needed to be done and that they would be finished in about an hour. They worked efficiently, quietly and cleanly. They finished in the time frame they said they would and went on their way after giving me some simple at home maintenance instruction on how to help my new water heater last longer. \nOnly suggestion I would make is that they should maybe wear something more uniform like. They weren't sloppy or dirty, they just looked like the average guy on the street. Maybe company tee shirts with the business name number and logo would be a nice touch. \nHopefully I won't need their services again anytime soon but if I do I will definitely contact them first.\nI highly recommend Water Heater Pros!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Great service. I called them at 7AM and they showed up at 8AM sharp to give my gf an estimate. He came back around 4:30PM to install a water heater. It took him 1.5 hours to install the get the heater going. It's been running great and pricing was reasonable for a quick service. \n\nThey also install water softners."""
